"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
40-yarraford-avenue-alphington-vic-3078,2251000,27-Nov-2021,2,1,1,590,m2,House,https://www.domain.com.au/40-yarraford-avenue-alphington-vic-3078-2017372950,Built in wardrobes-Heating-Fireplace(s)-Shed,0.6-3-3.8,3,Nov/2021/2251000.0/SOLD
1/2-fulham-road-alphington-vic-3078,1160000,23-Oct-2021,2,2,2,214,m2,House,https://www.domain.com.au/1-2-fulham-road-alphington-vic-3078-2017279138,nan,0.6-2.7-3.9,3,
5/146-fulham-road-alphington-vic-3078,676000,27-Feb-2021,2,1,1,-1,None,Villa,https://www.domain.com.au/5-146-fulham-road-alphington-vic-3078-2016774984,nan,1.1-1.6-3.7,3,
48-latrobe-avenue-alphington-vic-3078,865000,27-Jan-2021,2,2,1,-1,None,House,https://www.domain.com.au/48-latrobe-avenue-alphington-vic-3078-2016523079,nan,0.4-3.1-4.2,3,
12/23-coate-avenue-alphington-vic-3078,771000,21-Sep-2019,2,1,2,-1,None,Villa,https://www.domain.com.au/12-23-coate-avenue-alphington-vic-3078-2015550001,nan,0.6-3-4,3,
5/23-coate-avenue-alphington-vic-3078,711000,31-Aug-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/5-23-coate-avenue-alphington-vic-3078-2015499692,nan,0.7-3.1-4,3,
66-fulham-road-alphington-vic-3078,1625000,10-Nov-2018,2,1,-1,615,m2,House,https://www.domain.com.au/66-fulham-road-alphington-vic-3078-2014704679,nan,0.5-2.7-3.5,3,Nov/2018/1625000.0/SOLD
2/25-grange-road-alphington-vic-3078,625000,18-Oct-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-25-grange-road-alphington-vic-3078-2014603555,nan,0.4-2.5-3.7,3,
22-naroon-road-alphington-vic-3078,1780000,02-Aug-2018,2,1,2,-1,None,House,https://www.domain.com.au/22-naroon-road-alphington-vic-3078-2014511067,nan,0.7-2.3-3.9,3,Aug/2018/1780000.0/SOLD
2/29-broomfield-avenue-alphington-vic-3078,800000,28-Jul-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-29-broomfield-avenue-alphington-vic-3078-2014481358,nan,0.3-2.7-3.5,3,
51-como-street-alphington-vic-3078,985000,19-May-2018,2,1,-1,204,m2,House,https://www.domain.com.au/51-como-street-alphington-vic-3078-2014330819,nan,0.3-2.7-4.7,3,May/2018/985000.0/SOLD
89-yarralea-street-alphington-vic-3078,1270000,28-Apr-2018,2,1,2,585,m2,House,https://www.domain.com.au/89-yarralea-street-alphington-vic-3078-2014296381,nan,0.4-2.7-4.3,3,Apr/2018/1270000.0/SOLD
2/23-coate-avenue-alphington-vic-3078,765000,03-Feb-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-23-coate-avenue-alphington-vic-3078-2014093265,nan,0.7-3-3.9,3,
112-wingrove-street-alphington-vic-3078,950000,23-Nov-2017,2,1,1,-1,None,House,https://www.domain.com.au/112-wingrove-street-alphington-vic-3078-2013974663,nan,0.6-2.5-3.9,3,Nov/2017/520.0/SOLD-Feb/1991/950000.0/SOLD
9/10-12-yarralea-street-alphington-vic-3078,657000,14-Oct-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/9-10-12-yarralea-street-alphington-vic-3078-2013867897,nan,0.2-2.9-4.5,3,
55-fulham-road-alphington-vic-3078,1675000,01-Apr-2017,2,1,1,607,m2,House,https://www.domain.com.au/55-fulham-road-alphington-vic-3078-2013436980,nan,0.5-2.3-3.7,3,Apr/2017/1675000.0/SOLD
34-bennett-street-alphington-vic-3078,1630000,09-Apr-2016,2,1,4,571,m2,House,https://www.domain.com.au/34-bennett-street-alphington-vic-3078-2012668085,nan,1.2-1.9-4,3,Apr/2016/430.0/SOLD
22-broomfield-avenue-alphington-vic-3078,1211000,03-Dec-2015,2,1,-1,-1,None,House,https://www.domain.com.au/22-broomfield-avenue-alphington-vic-3078-2012412845,nan,0.3-2.8-3.5,3,Dec/2015/1211000.0/SOLD-Mar/2005/475000.0/SOLD-Jul/2004/347750.0/SOLD
7-margaret-grove-alphington-vic-3078,1820000,19-Sep-2015,2,1,2,-1,None,House,https://www.domain.com.au/7-margaret-grove-alphington-vic-3078-2012213479,nan,0.8-3.1-3.9,3,Mar/2021/2965000.0/SOLD-Sep/2015/1820000.0/SOLD
52-naroon-road-alphington-vic-3078,1455000,09-Aug-2014,2,2,2,764,m2,House,https://www.domain.com.au/52-naroon-road-alphington-vic-3078-2011312017,nan,0.8-2.1-3.9,3,Aug/2014/1455000.0/SOLD
108-grange-road-alphington-vic-3078,590000,29-May-2014,2,1,2,-1,None,House,https://www.domain.com.au/108-grange-road-alphington-vic-3078-2011153311,nan,0.7-2-3.6,3,Aug/2017/1180000.0/SOLD-May/2014/590000.0/SOLD-May/1981/36000.0/SOLD
14-hanslope-avenue-alphington-vic-3078,1180000,24-May-2014,2,1,1,-1,None,House,https://www.domain.com.au/14-hanslope-avenue-alphington-vic-3078-2011154390,nan,0.4-2.8-3.6,3,May/2014/1180000.0/SOLD-Jun/1975/28000.0/SOLD
53-shiers-street-alphington-vic-3078,1000000,09-Nov-2013,2,1,1,594,m2,House,https://www.domain.com.au/53-shiers-street-alphington-vic-3078-2010768392,nan,1.2-1.7-3.9,3,Nov/2013/1000000.0/SOLD
45-toolangi-road-alphington-vic-3078,1181000,19-Oct-2013,2,1,2,-1,None,House,https://www.domain.com.au/45-toolangi-road-alphington-vic-3078-2010726921,nan,0.9-2.1-3.9,3,Nov/2013/1181000.0/SOLD-Jun/1991/133500.0/SOLD
7-lowther-street-alphington-vic-3078,950000,01-May-2013,2,2,2,-1,None,House,https://www.domain.com.au/7-lowther-street-alphington-vic-3078-2010153184,nan,0.5-2.6-4,3,Apr/2013/950000.0/SOLD-Jun/1999/605000.0/SOLD
6/24-como-street-alphington-vic-3078,456000,06-Apr-2013,2,1,1,-1,None,House,https://www.domain.com.au/6-24-como-street-alphington-vic-3078-2010339904,nan,0.1-3-4.5,3,
11-fulham-road-alphington-vic-3078,775000,16-Mar-2013,2,1,-1,602,m2,House,https://www.domain.com.au/11-fulham-road-alphington-vic-3078-2010280881,Close to shops-Close to transport-Garden,0.5-2.7-3.8,3,Apr/2016/1370000.0/SOLD-Mar/2013/775000.0/SOLD
26-smith-street-alphington-vic-3078,700000,16-Jul-2012,2,1,2,-1,None,House,https://www.domain.com.au/26-smith-street-alphington-vic-3078-2009717032,nan,1.2-1.6-3.8,3,
15-parklands-avenue-alphington-vic-3078,695000,12-May-2012,2,2,2,-1,None,House,https://www.domain.com.au/15-parklands-avenue-alphington-vic-3078-2009636206,nan,0.9-2.1-3.9,3,May/2012/695000.0/SOLD-Dec/2002/402000.0/SOLD-Jul/1998/205500.0/SOLD
32-wingrove-street-alphington-vic-3078,740000,05-Mar-2011,2,1,2,-1,None,House,https://www.domain.com.au/32-wingrove-street-alphington-vic-3078-2008813913,nan,0.6-2.4-4.2,3,Mar/2011/480.0/SOLD
730a-heidelberg-road-alphington-vic-3078,570000,24-Dec-2010,2,1,1,-1,None,House,https://www.domain.com.au/730a-heidelberg-road-alphington-vic-3078-2008710724,nan,0.3-2.8-4.3,3,Aug/2021/1585000.0/SOLD-Oct/2016/1111000.0/SOLD-Dec/2010/570000.0/SOLD
