address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
boatshed-148-dromana-vic-3936,400000,16-Sep-2021,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-148-dromana-vic-3936-2016785536,"Garden*-""Water Views""",0.9-4.4,2,
boatshed-226-dromana-foreshore-dromana-vic-3936,367000,22-Aug-2021,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-226-dromana-foreshore-dromana-vic-3936-2016723057,,2.4-2.5,2,
1/20-callas-street-dromana-vic-3936,510000,03-Mar-2021,1,1,2,-1,None,House,https://www.domain.com.au/1-20-callas-street-dromana-vic-3936-2016517171,Heating,1.7-3.1,2,
beachbox-58-dromana-vic-3936,165800,28-Jan-2021,1,1,1,-1,None,House,https://www.domain.com.au/beachbox-58-dromana-vic-3936-2016758060,"Garden*-""Balcony / Deck*""",0.5-4.3,2,
bathing-box-41-dromana-foreshore-dromana-vic-3936,180000,12-Jan-2021,1,1,-1,-1,None,House,https://www.domain.com.au/bathing-box-41-dromana-foreshore-dromana-vic-3936-2016723394,,1.2-4.2,2,
boatshed-134-dromana-foreshore-dromana-vic-3936,392500,07-Jan-2021,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-134-dromana-foreshore-dromana-vic-3936-2016668045,,1.2-4.2,2,
boatshed-99-dromana-foreshore-dromana-vic-3936,410000,04-Jan-2021,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-99-dromana-foreshore-dromana-vic-3936-2016723056,,2.4-2.5,2,
boatshed-72-dromana-foreshore-dromana-vic-3936,170000,09-Aug-2020,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-72-dromana-foreshore-dromana-vic-3936-2015001505,,2.4-2.5,2,
bathing-box-37-dromana-foreshore-dromana-vic-3936,128500,08-Aug-2020,1,1,-1,-1,None,House,https://www.domain.com.au/bathing-box-37-dromana-foreshore-dromana-vic-3936-2015840003,,0.5-4.3,2,
boatshed-160-dromana-foreshore-dromana-vic-3936,310000,16-Jul-2020,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-160-dromana-foreshore-dromana-vic-3936-2014906078,,2.2-2.5,2,
boatshed-112-dromana-vic-3936,380000,08-Jan-2020,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-112-dromana-vic-3936-2015897493,,3.3-3.4,2,
beach-box-109-dromana-foreshore-dromana-vic-3936,212500,19-Nov-2018,1,1,-1,-1,None,House,https://www.domain.com.au/beach-box-109-dromana-foreshore-dromana-vic-3936-2014778990,,1.6-3.9,2,
boatshed-72-dromana-foreshore-dromana-vic-3936,150000,22-Aug-2018,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-72-dromana-foreshore-dromana-vic-3936-2014282684,,1.2-4.2,2,
boatshed-46-dromana-foreshore-dromana-vic-3936,350000,19-Feb-2018,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-46-dromana-foreshore-dromana-vic-3936-2014120485,,2.2-2.5,2,
boat-shed-100-dromana-foreshore-dromana-vic-3936,320000,08-Apr-2017,1,1,-1,-1,None,House,https://www.domain.com.au/boat-shed-100-dromana-foreshore-dromana-vic-3936-2013448001,,1.6-3.2,2,
152-beachbox---dromana-foreshore-dromana-vic-3936,355000,25-Mar-2017,1,1,-1,-1,None,House,https://www.domain.com.au/152-beachbox-dromana-foreshore-dromana-vic-3936-2013427401,,0.5-4.3,2,
21-elizabeth-avenue-dromana-vic-3936,450000,15-Jan-2017,1,1,-1,746,m2,House,https://www.domain.com.au/21-elizabeth-avenue-dromana-vic-3936-2013316200,,1-3.7,2,Aug/2019/542000.0/SOLD-Jan/2017/320.0/SOLD
boatshed-44-dromana-foreshore-dromana-vic-3936,190000,24-Dec-2016,1,1,-1,15,m2,House,https://www.domain.com.au/boatshed-44-dromana-foreshore-dromana-vic-3936-2012501866,,0.7-4.5,2,
67/131-nepean-highway-dromana-vic-3936,51500,11-Aug-2016,1,1,-1,-1,None,House,https://www.domain.com.au/67-131-nepean-highway-dromana-vic-3936-2012032524,"Air conditioning-""Built in wardrobes""",2.3-3.2,2,
20-callas-street-dromana-vic-3936,340000,23-Jun-2016,1,1,1,604,m2,House,https://www.domain.com.au/20-callas-street-dromana-vic-3936-2012874821,Heating,1.7-3.1,2,Jun/2016/340000.0/SOLD-Sep/1996/45000.0/SOLD
boatshed-145-dromana-foreshore-dromana-vic-3936,306800,26-Mar-2016,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-145-dromana-foreshore-dromana-vic-3936-2012629873,"Close to shops-""Close to transport""",0.7-4.5,2,
boatshed-203-dromana-foreshore-dromana-vic-3936,210000,18-Feb-2016,1,1,-1,-1,None,House,https://www.domain.com.au/boatshed-203-dromana-foreshore-dromana-vic-3936-2012189046,,0.7-4.5,2,
retail-222-boundary-road-dromana-vic-3936,260000,30-Jan-2014,1,1,-1,-1,None,House,https://www.domain.com.au/retail-222-boundary-road-dromana-vic-3936-2010645538,Secure Parking,2.1-2.7,2,
