,address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
0,8/5-govan-court-footscray-vic-3011,297000,16-Dec-2020,1,1,1,-1,None,Villa,https://www.domain.com.au/8-5-govan-court-footscray-vic-3011-2016652159,,0.3-0.8-1.3,3,
1,716/122-ballarat-rd-footscray-vic-3011,394340,20-Jun-2020,1,1,1,-1,None,House,https://www.domain.com.au/716-122-ballarat-rd-footscray-vic-3011-2016348340,,0.1-0.1-0.7,3,
2,708/250-barkly-street-footscray-vic-3011,365000,16-Jun-2018,1,1,1,-1,None,House,https://www.domain.com.au/708-250-barkly-street-footscray-vic-3011-2014391403,"Air conditioning-""Built in wardrobes""-""Close to shops""-""Close to transport""-""Secure Parking""-""Terrace-Balcony""",0.1-0.3-0.9,3,
3,124-buckley-street-footscray-vic-3011,855000,22-Jan-2018,1,1,-1,-1,None,House,https://www.domain.com.au/124-buckley-street-footscray-vic-3011-2014076913,,0.5-0.5-1.4,3,Jan/2018/855000.0/SOLD-Aug/2003/256000.0/SOLD-Mar/2002/241500.0/SOLD
4,2/31-moreland-street-footscray-vic-3011,357500,17-Dec-2016,1,1,-1,-1,None,House,https://www.domain.com.au/2-31-moreland-street-footscray-vic-3011-2013250614,"Close to schools-""Close to shops""-""Close to transport""",0.8-1.7-1.7,3,
5,45-&-47-napier-street-footscray-vic-3011,1715000,12-Dec-2016,1,1,4,316,m2,House,https://www.domain.com.au/45-47-napier-street-footscray-vic-3011-2013192786,,0.3-1.7-1.7,3,
6,23-mephan-street-footscray-vic-3011,900000,25-Jul-2016,1,1,-1,-1,None,House,https://www.domain.com.au/23-mephan-street-footscray-vic-3011-2012737710,,0.2-0.9-2.8,3,
7,5/21-eldridge-street-footscray-vic-3011,175000,01-Apr-2016,1,1,1,-1,None,House,https://www.domain.com.au/5-21-eldridge-street-footscray-vic-3011-2012601383,,0.3-0.8-1.1,3,
8,21-essex-street-footscray-vic-3011,540000,02-Mar-2016,1,1,1,-1,None,House,https://www.domain.com.au/21-essex-street-footscray-vic-3011-2012565597,,0.8-1-1,3,Mar/2016/540000.0/SOLD-Jul/2010/425000.0/SOLD
9,7/5-govan-court-footscray-vic-3011,265000,23-Oct-2015,1,1,1,-1,None,Villa,https://www.domain.com.au/7-5-govan-court-footscray-vic-3011-2012309641,"Built in wardrobes-""Close to schools""-""Close to shops""-""Close to transport""",0.3-0.8-1.3,3,
