address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
5-crestview-close-roxburgh-park-vic-3064,371000,10-Oct-2019,2,1,1,-1,None,House,https://www.domain.com.au/5-crestview-close-roxburgh-park-vic-3064-2015602551,"Air conditioning-""Secure Parking""-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""",0.3-1.1-1.9,3,Sep/2019/371000.0/SOLD
303/64-sahi-crescent-roxburgh-park-vic-3064,335000,12-Jun-2019,2,1,1,-1,None,House,https://www.domain.com.au/303-64-sahi-crescent-roxburgh-park-vic-3064-2014981145,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Security Alarm""-""Secure Parking""",0.5-0.9-1.6,3,
34-lakeside-drive-roxburgh-park-vic-3064,370000,18-Jan-2019,2,1,1,-1,None,House,https://www.domain.com.au/34-lakeside-drive-roxburgh-park-vic-3064-2014780461,"Built in wardrobes-""Ducted Heating""-""Evaporative Cooling""-""Outdoor Entertainment""-""Fully fenced""",0.6-0.8-0.4,3,Jan/2019/370000.0/SOLD-Nov/2012/255000.0/SOLD
309/64---66-sahi-crescent-roxburgh-park-vic-3064,335000,01-Jan-2019,2,1,1,-1,None,House,https://www.domain.com.au/309-64-66-sahi-crescent-roxburgh-park-vic-3064-2014640258,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Security Alarm""-""Secure Parking""-""Terrace-Balcony""",0.5-0.9-1.6,3,
105/64-sahi-crescent-roxburgh-park-vic-3064,352500,09-Nov-2018,2,1,1,-1,None,House,https://www.domain.com.au/105-64-sahi-crescent-roxburgh-park-vic-3064-2014465178,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Security Alarm""-""Secure Parking""-""Formal Lounge""-""Terrace-Balcony""",0.5-0.9-1.6,3,
1-portland-place-roxburgh-park-vic-3064,383000,18-Jun-2018,2,1,1,-1,None,House,https://www.domain.com.au/1-portland-place-roxburgh-park-vic-3064-2014397575,,0.6-0.9-0.4,3,Jun/2018/383000.0/SOLD-Jun/2007/205000.0/SOLD-Dec/2004/267500.0/SOLD
5/8-knight-crescent-roxburgh-park-vic-3064,408000,04-Jun-2018,2,1,1,-1,None,House,https://www.domain.com.au/5-8-knight-crescent-roxburgh-park-vic-3064-2014367763,,0.6-1-1.9,3,
1/26-mckinley-drive-roxburgh-park-vic-3064,375000,14-May-2018,2,1,1,-1,None,House,https://www.domain.com.au/1-26-mckinley-drive-roxburgh-park-vic-3064-2014345756,,0.1-0.5-1.3,3,
14-viewbank-circuit-roxburgh-park-vic-3064,343000,07-Aug-2017,2,1,1,-1,None,House,https://www.domain.com.au/14-viewbank-circuit-roxburgh-park-vic-3064-2013698241,,0.5-0.8-0.4,3,Jul/2017/343000.0/SOLD-Aug/2011/265000.0/SOLD
11-portland-place-roxburgh-park-vic-3064,335000,01-Jul-2017,2,1,1,-1,None,House,https://www.domain.com.au/11-portland-place-roxburgh-park-vic-3064-2013624693,,0.5-0.8-0.4,3,Jun/2017/335000.0/SOLD
113/64-sahi-crescent-roxburgh-park-vic-3064,335000,08-Jun-2017,2,1,1,-1,None,House,https://www.domain.com.au/113-64-sahi-crescent-roxburgh-park-vic-3064-2013453273,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""-""Formal Lounge""-""Terrace-Balcony""",0.5-0.9-1.6,3,
3-crespin-place-roxburgh-park-vic-3064,330000,28-Nov-2016,2,1,2,502,m2,House,https://www.domain.com.au/3-crespin-place-roxburgh-park-vic-3064-2013192590,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""-""Secure Parking""-""Formal Lounge""",0.5-0.9-1,3,Nov/2016/330000.0/SOLD-Aug/1994/41600.0/SOLD
10-portland-place-roxburgh-park-vic-3064,250000,02-Apr-2015,2,1,1,-1,None,House,https://www.domain.com.au/10-portland-place-roxburgh-park-vic-3064-2011782822,"Built in wardrobes-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""",0.5-0.8-0.4,3,Mar/2015/250000.0/SOLD
19-baynton-crescent-roxburgh-park-vic-3064,272000,22-Jan-2015,2,1,2,-1,None,House,https://www.domain.com.au/19-baynton-crescent-roxburgh-park-vic-3064-2011464315,,0.5-0.9-1.3,3,Nov/2014/272000.0/SOLD-Sep/1995/36500.0/SOLD
4-decarla-crescent-roxburgh-park-vic-3064,265000,01-Apr-2014,2,1,1,292,m2,House,https://www.domain.com.au/4-decarla-crescent-roxburgh-park-vic-3064-2010450831,"Air conditioning-""Built in wardrobes""-""Formal Lounge""-""Study""",1.1-1.1-0.6,3,Jan/2014/265000.0/SOLD-Jun/2009/250000.0/SOLD
roxburgh-park-vic-3064,215000,30-Nov-2009,2,2,1,-1,None,House,https://www.domain.com.au/roxburgh-park-vic-3064-2007910016,Secure Parking,0.7-1-1.9,3,
31/22-the-ridge-roxburgh-park-vic-3064,257000,11-Mar-2009,2,2,2,-1,None,House,https://www.domain.com.au/31-22-the-ridge-roxburgh-park-vic-3064-2007625164,,0.4-1.2-2,3,
