"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
12/14-yarralea-street-alphington-vic-3078,443000,28-May-2021,1,1,1,-1,None,Villa,https://www.domain.com.au/12-14-yarralea-street-alphington-vic-3078-2017004354,,0.1-2.8-4.5,3,
10/14-yarralea-street-alphington-vic-3078,355000,28-Jun-2017,1,1,1,-1,None,Villa,https://www.domain.com.au/10-14-yarralea-street-alphington-vic-3078-2013632585,,0.1-2.9-4.5,3,
5/15-st-bernards-road-alphington-vic-3078,370000,03-Aug-2015,1,1,1,-1,None,House,https://www.domain.com.au/5-15-st-bernards-road-alphington-vic-3078-2011902024,,0.2-2.7-4.7,3,
40-yarraford-avenue-alphington-vic-3078,2251000,27-Nov-2021,2,1,1,590,m2,House,https://www.domain.com.au/40-yarraford-avenue-alphington-vic-3078-2017372950,Built in wardrobes-Heating-Fireplace(s)-Shed,0.6-3-3.8,3,Nov/2021/2251000.0/SOLD
1/2-fulham-road-alphington-vic-3078,1160000,23-Oct-2021,2,2,2,214,m2,House,https://www.domain.com.au/1-2-fulham-road-alphington-vic-3078-2017279138,,0.6-2.7-3.9,3,
5/146-fulham-road-alphington-vic-3078,676000,27-Feb-2021,2,1,1,-1,None,Villa,https://www.domain.com.au/5-146-fulham-road-alphington-vic-3078-2016774984,,1.1-1.6-3.7,3,
48-latrobe-avenue-alphington-vic-3078,865000,27-Jan-2021,2,2,1,-1,None,House,https://www.domain.com.au/48-latrobe-avenue-alphington-vic-3078-2016523079,,0.4-3.1-4.2,3,
12/23-coate-avenue-alphington-vic-3078,771000,21-Sep-2019,2,1,2,-1,None,Villa,https://www.domain.com.au/12-23-coate-avenue-alphington-vic-3078-2015550001,,0.6-3-4,3,
5/23-coate-avenue-alphington-vic-3078,711000,31-Aug-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/5-23-coate-avenue-alphington-vic-3078-2015499692,,0.7-3.1-4,3,
66-fulham-road-alphington-vic-3078,1625000,10-Nov-2018,2,1,-1,615,m2,House,https://www.domain.com.au/66-fulham-road-alphington-vic-3078-2014704679,,0.5-2.7-3.5,3,Nov/2018/1625000.0/SOLD
2/25-grange-road-alphington-vic-3078,625000,18-Oct-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-25-grange-road-alphington-vic-3078-2014603555,,0.4-2.5-3.7,3,
22-naroon-road-alphington-vic-3078,1780000,02-Aug-2018,2,1,2,-1,None,House,https://www.domain.com.au/22-naroon-road-alphington-vic-3078-2014511067,,0.7-2.3-3.9,3,Aug/2018/1780000.0/SOLD
2/29-broomfield-avenue-alphington-vic-3078,800000,28-Jul-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-29-broomfield-avenue-alphington-vic-3078-2014481358,,0.3-2.7-3.5,3,
51-como-street-alphington-vic-3078,985000,19-May-2018,2,1,-1,204,m2,House,https://www.domain.com.au/51-como-street-alphington-vic-3078-2014330819,,0.3-2.7-4.7,3,May/2018/985000.0/SOLD
89-yarralea-street-alphington-vic-3078,1270000,28-Apr-2018,2,1,2,585,m2,House,https://www.domain.com.au/89-yarralea-street-alphington-vic-3078-2014296381,,0.4-2.7-4.3,3,Apr/2018/1270000.0/SOLD
2/23-coate-avenue-alphington-vic-3078,765000,03-Feb-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-23-coate-avenue-alphington-vic-3078-2014093265,,0.7-3-3.9,3,
112-wingrove-street-alphington-vic-3078,950000,23-Nov-2017,2,1,1,-1,None,House,https://www.domain.com.au/112-wingrove-street-alphington-vic-3078-2013974663,,0.6-2.5-3.9,3,Nov/2017/520.0/SOLD-Feb/1991/950000.0/SOLD
9/10-12-yarralea-street-alphington-vic-3078,657000,14-Oct-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/9-10-12-yarralea-street-alphington-vic-3078-2013867897,,0.2-2.9-4.5,3,
55-fulham-road-alphington-vic-3078,1675000,01-Apr-2017,2,1,1,607,m2,House,https://www.domain.com.au/55-fulham-road-alphington-vic-3078-2013436980,,0.5-2.3-3.7,3,Apr/2017/1675000.0/SOLD
34-bennett-street-alphington-vic-3078,1630000,09-Apr-2016,2,1,4,571,m2,House,https://www.domain.com.au/34-bennett-street-alphington-vic-3078-2012668085,,1.2-1.9-4,3,Apr/2016/430.0/SOLD
22-broomfield-avenue-alphington-vic-3078,1211000,03-Dec-2015,2,1,-1,-1,None,House,https://www.domain.com.au/22-broomfield-avenue-alphington-vic-3078-2012412845,,0.3-2.8-3.5,3,Dec/2015/1211000.0/SOLD-Mar/2005/475000.0/SOLD-Jul/2004/347750.0/SOLD
7-margaret-grove-alphington-vic-3078,1820000,19-Sep-2015,2,1,2,-1,None,House,https://www.domain.com.au/7-margaret-grove-alphington-vic-3078-2012213479,,0.8-3.1-3.9,3,Mar/2021/2965000.0/SOLD-Sep/2015/1820000.0/SOLD
52-naroon-road-alphington-vic-3078,1455000,09-Aug-2014,2,2,2,764,m2,House,https://www.domain.com.au/52-naroon-road-alphington-vic-3078-2011312017,,0.8-2.1-3.9,3,Aug/2014/1455000.0/SOLD
108-grange-road-alphington-vic-3078,590000,29-May-2014,2,1,2,-1,None,House,https://www.domain.com.au/108-grange-road-alphington-vic-3078-2011153311,,0.7-2-3.6,3,Aug/2017/1180000.0/SOLD-May/2014/590000.0/SOLD-May/1981/36000.0/SOLD
14-hanslope-avenue-alphington-vic-3078,1180000,24-May-2014,2,1,1,-1,None,House,https://www.domain.com.au/14-hanslope-avenue-alphington-vic-3078-2011154390,,0.4-2.8-3.6,3,May/2014/1180000.0/SOLD-Jun/1975/28000.0/SOLD
53-shiers-street-alphington-vic-3078,1000000,09-Nov-2013,2,1,1,594,m2,House,https://www.domain.com.au/53-shiers-street-alphington-vic-3078-2010768392,,1.2-1.7-3.9,3,Nov/2013/1000000.0/SOLD
45-toolangi-road-alphington-vic-3078,1181000,19-Oct-2013,2,1,2,-1,None,House,https://www.domain.com.au/45-toolangi-road-alphington-vic-3078-2010726921,,0.9-2.1-3.9,3,Nov/2013/1181000.0/SOLD-Jun/1991/133500.0/SOLD
7-lowther-street-alphington-vic-3078,950000,01-May-2013,2,2,2,-1,None,House,https://www.domain.com.au/7-lowther-street-alphington-vic-3078-2010153184,,0.5-2.6-4,3,Apr/2013/950000.0/SOLD-Jun/1999/605000.0/SOLD
6/24-como-street-alphington-vic-3078,456000,06-Apr-2013,2,1,1,-1,None,House,https://www.domain.com.au/6-24-como-street-alphington-vic-3078-2010339904,,0.1-3-4.5,3,
11-fulham-road-alphington-vic-3078,775000,16-Mar-2013,2,1,-1,602,m2,House,https://www.domain.com.au/11-fulham-road-alphington-vic-3078-2010280881,Close to shops-Close to transport-Garden,0.5-2.7-3.8,3,Apr/2016/1370000.0/SOLD-Mar/2013/775000.0/SOLD
26-smith-street-alphington-vic-3078,700000,16-Jul-2012,2,1,2,-1,None,House,https://www.domain.com.au/26-smith-street-alphington-vic-3078-2009717032,,1.2-1.6-3.8,3,
15-parklands-avenue-alphington-vic-3078,695000,12-May-2012,2,2,2,-1,None,House,https://www.domain.com.au/15-parklands-avenue-alphington-vic-3078-2009636206,,0.9-2.1-3.9,3,May/2012/695000.0/SOLD-Dec/2002/402000.0/SOLD-Jul/1998/205500.0/SOLD
32-wingrove-street-alphington-vic-3078,740000,05-Mar-2011,2,1,2,-1,None,House,https://www.domain.com.au/32-wingrove-street-alphington-vic-3078-2008813913,,0.6-2.4-4.2,3,Mar/2011/480.0/SOLD
730a-heidelberg-road-alphington-vic-3078,570000,24-Dec-2010,2,1,1,-1,None,House,https://www.domain.com.au/730a-heidelberg-road-alphington-vic-3078-2008710724,,0.3-2.8-4.3,3,Aug/2021/1585000.0/SOLD-Oct/2016/1111000.0/SOLD-Dec/2010/570000.0/SOLD
29-mercil-road-alphington-vic-3078,1815000,18-Nov-2021,3,2,2,-1,None,House,https://www.domain.com.au/29-mercil-road-alphington-vic-3078-2017348808,Study,0.6-2.3-3.8,3,Nov/2021/1815000.0/SOLD
1/16-miller-street-alphington-vic-3078,1530000,23-Oct-2021,3,1,2,-1,None,House,https://www.domain.com.au/1-16-miller-street-alphington-vic-3078-2017288504,,0.5-2.6-4.2,3,
24-view-street-alphington-vic-3078,2135000,13-Oct-2021,3,1,3,670,m2,House,https://www.domain.com.au/24-view-street-alphington-vic-3078-2017306237,,0.1-3.1-4.4,3,Oct/2021/2135000.0/SOLD
134a-fulham-road-alphington-vic-3078,1800000,23-Sep-2021,3,2,2,-1,None,House,https://www.domain.com.au/134a-fulham-road-alphington-vic-3078-2017213534,,1-1.7-3.7,3,Sep/2021/1800000.0/SOLD-Mar/2005/700000.0/SOLD
82-fulham-road-alphington-vic-3078,1600000,22-Sep-2021,3,2,2,-1,None,House,https://www.domain.com.au/82-fulham-road-alphington-vic-3078-2017255750,,0.7-2.1-3.7,3,Sep/2021/1600000.0/SOLD-Aug/2004/561000.0/SOLD-Jul/2002/432500.0/SOLD
24-28-miller-street-alphington-vic-3078,1842000,26-Jun-2021,3,2,2,-1,None,House,https://www.domain.com.au/24-28-miller-street-alphington-vic-3078-2017036732,,0.5-2.5-4.2,3,
7-margaret-grove-alphington-vic-3078,2965000,27-Mar-2021,3,1,2,-1,None,House,https://www.domain.com.au/7-margaret-grove-alphington-vic-3078-2016863714,,0.7-3.1-3.9,3,Mar/2021/2965000.0/SOLD-Sep/2015/1820000.0/SOLD
31-kelvin-road-alphington-vic-3078,2651000,27-Mar-2021,3,2,2,-1,None,House,https://www.domain.com.au/31-kelvin-road-alphington-vic-3078-2016840821,,0.9-2.2-4,3,Mar/2021/2651000.0/SOLD-May/2001/421000.0/SOLD-Aug/1978/27000.0/SOLD
1a-killop-street-alphington-vic-3078,1270000,27-Mar-2021,3,2,2,-1,None,House,https://www.domain.com.au/1a-killop-street-alphington-vic-3078-2016838120,,0.2-2.9-4.4,3,Mar/2021/1270000.0/SOLD
4-coate-avenue-alphington-vic-3078,1457000,26-Nov-2020,3,2,2,-1,None,House,https://www.domain.com.au/4-coate-avenue-alphington-vic-3078-2016598189,,0.7-3.2-4,3,Nov/2020/1457000.0/SOLD-Oct/2014/1180000.0/SOLD-Dec/1997/120000.0/SOLD
29-rowe-street-alphington-vic-3078,970000,06-Nov-2020,3,2,1,-1,None,House,https://www.domain.com.au/29-rowe-street-alphington-vic-3078-2016532734,,0.5-2.5-4.2,3,Nov/2020/970000.0/SOLD-May/2014/680000.0/SOLD
19-ross-street-alphington-vic-3078,1753000,30-Jul-2020,3,2,2,579,m2,House,https://www.domain.com.au/19-ross-street-alphington-vic-3078-2016356113,,1-1.7-3.7,3,Jul/2020/1753000.0/SOLD
6-arbor-street-alphington-vic-3078,1461000,21-Mar-2020,3,3,1,-1,None,House,https://www.domain.com.au/6-arbor-street-alphington-vic-3078-2016108615,,0.5-2.6-4.5,3,Mar/2020/1461000.0/SOLD-Apr/2001/443000.0/SOLD-Sep/1997/420000.0/SOLD
